id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,is_checked,priority_flag,latitude,longitude,node_distance,cost
FVF-V001,?,fvf,ООО Аэль РТС,RM019,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, ФАД М5 ""Урал"", 438км+200м (пгт.Зубова Поляна)",,,,,54.073611,42.811667,?,?
FVF-V002,?,fvf,ООО Аэль РТС,RM025,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р178(г.Саранск-с.Сурское-г.Ульяновск), 13км+550м (с.Аксеново)",,,,,54.252167,45.332203,?,?
FVF-V003,?,fvf,ООО Аэль РТС,RM044,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Гагарина и пр.50 лет Октября",,,,,54.171111,45.152344,?,?
FVF-V004,?,fvf,ООО Аэль РТС,RM045,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р178(г.Саранск-с.Сурское-г.Ульяновск), 25км+650м (с.Пятина)",,,,,54.31833300000000,45.47444400000000,?,?
FVF-V005,?,fvf,ООО Аэль РТС,W5078,TRUE,Вокорд Циклоп,ЗАО Вокорд Телеком,"Республика Мордовия, ФАД М5 ""Урал"", 451км (с.Новые Выселки)",,,,,54.01250900000000,42.95143,?,?
FVF-V006,?,fvf,ООО Аэль РТС,RM010,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пр.60 лет Октября, д.81     
Строим самостоятельно",,,,,54.22047200000000,45.134194,?,?
FVF-V007,?,fvf,ООО Аэль РТС,RM035,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р178(г.Саранск-с.Сурское-г.Ульяновск), 40км",,,,,54.36138900000000,45.673056,?,?
FVF-P001,?,fvf,ООО Аэль РТС,R191,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, Лямбирское шоссе, д.1Б",,,,,54.213531,45.143928,?,?
FVF-V008,?,fvf,ООО Аэль РТС,RM018,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 138км+500м (с.Каменка)",,,,,54.288264,43.313811,?,?
FVF-P002,?,fvf,ООО Аэль РТС,"R185, R188",TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д г.Саранск-г.Рузаевка, 20км+900м (г.Рузаевка)",,,,,54.072889,44.991778,?,?
FVF-V009,?,fvf,ООО Аэль РТС,RM038,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Волгоградская, д.51",,,,,54.18491300000000,45.208008,?,?
