"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","ИВН-МУН-ДПАРК-П4","","Поворотная камера",54.174350587190766,45.17073521022005,"?","?"
"?","ИВН-МУН-ДПАРК-С1","","Стационарная камера",54.17467474281769,45.170794218818195,"?","?"
"?","ИВН-МУН-ДПАРК-С4","","Стационарная камера",54.17478489226606,45.171191185752576,"?","?"
"?","ИВН-МУН-ДПАРК-П1","","Поворотная камера",54.174983784684194,45.17173444814863,"?","?"
"?","ИВН-МУН-ДПАРК-С10","","Стационарная камера",54.17528905287167,45.17106657810391,"?","?"
"?","ИВН-МУН-ДПАРК-С6","","Стационарная камера",54.17652426443864,45.17385339327028,"?","?"
"?","ИВН-МУН-ДПАРК-П2","","Поворотная камера",54.17669420147209,45.17356907911467,"?","?"
"?","ИВН-МУН-ДПАРК-С7","","Стационарная камера",54.17688144609528,45.172514970971825,"?","?"
"?","ИВН-МУН-ДПАРК-П3","","Поворотная камера",54.176903474814935,45.172665174676666,"?","?"
"?","ИВН-МУН-ДПАРК-С9","","Стационарная камера",54.17641254616119,45.17203485555813,"?","?"
"?","ИВН-МУН-ПРА-С1","","Стационарная камера",54.18151098994808,45.21032119010805,"?","?"
"?","ИВН-МУН-ПРА-П1","","Поворотная камера",54.181624267652786,45.20963186239122,"?","?"
"?","ИВН-МУН-ПРА-С2","","Стационарная камера",54.18096662320336,45.20931804393617,"?","?"
"?","ИВН-МУН-ПРА-С3","","Стационарная камера",54.180691290588314,45.211112441767526,"?","?"
"?","ИВН-МУН-ПРА-С4","","Стационарная камера",54.181179021472744,45.212177278746125,"?","?"
"?","ИВН-МУН-ПРА-П2","","Поворотная камера",54.18050563661168,45.21246427511092,"?","?"
"?","ИВН-МУН-ПРА-С6","","Стационарная камера",54.18116958158105,45.21313214515561,"?","?"
"?","ИВН-МУН-ПРА-С8","","Стационарная камера",54.1802306939537,45.21385634158928,"?","?"
"?","ИВН-МУН-ПРА-С9","","Стационарная камера",54.18012645925147,45.21473610614629,"?","?"
"?","ИВН-МУН-ПРА-С11","","Стационарная камера",54.180754223749894,45.216016860950816,"?","?"
"?","ИВН-МУН-ПРА-П3","","Поворотная камера",54.180749503707524,45.21604636524968,"?","?"
"?","ИВН-МУН-ПРА-С12","","Стационарная камера",54.1804600094789,45.21762752746402,"?","?"
"?","ИВН-МУН-ПРА-С15","","Стационарная камера",54.179877868133254,45.216377618063184,"?","?"
"?","ИВН-МУН-ПРА-С16","","Стационарная камера",54.179711090926574,45.217493417013436,"?","?"
"?","ИВН-МУН-ПРА-С17","","Стационарная камера",54.180244460935995,45.21911883567671,"?","?"
"?","ИВН-МУН-ПРА-С18","","Стационарная камера",54.18020355375585,45.2193709633241,"?","?"
"?","ИВН-МУН-ПРА-С19","","Стационарная камера",54.18016264653911,45.21977865909436,"?","?"
"?","ИВН-МУН-ПРА-С20","","Стационарная камера",54.17962455549101,45.21846705888604,"?","?"
"?","ИВН-МУН-ПРА-П4","","Поворотная камера",54.17957735418476,45.218526067484355,"?","?"
"?","ИВН-МУН-ЭКОПАРК-П1","","Поворотная камера",54.18450094475404,45.20261721526407,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С1","","Стационарная камера",54.18451077711865,45.20261453305498,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С17","","Стационарная камера",54.1855683397603,45.20348356877551,"?","?"
"?","ИВН-МУН-ЭКОПАРК-П5","","Поворотная камера",54.18607961010901,45.20364450131676,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С15","","Стационарная камера",54.187200449309344,45.20378934060344,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С13","","Стационарная камера",54.18818518951085,45.20471336160909,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С12","","Стационарная камера",54.18794451236423,45.20559312616595,"?","?"
"?","ИВН-МУН-ЭКОПАРК-П4","","Поворотная камера",54.18823080789146,45.20524175678494,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С10","","Стационарная камера",54.187552819087,45.20540268932574,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С9","","Стационарная камера",54.18713437958087,45.20525785003895,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С8","","Стационарная камера",54.18666874266164,45.205209570276686,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С6","","Стационарная камера",54.18579408609314,45.204421000826294,"?","?"
"?","ИВН-МУН-ЭКОПАРК-П3","","Поворотная камера",54.186124444171355,45.20497353588337,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С4","","Стационарная камера",54.185248202777345,45.20430700694281,"?","?"
"?","ИВН-МУН-ЭКОПАРК-П2","","Поворотная камера",54.184604775042104,45.203906016695406,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С2","","Стационарная камера",54.18469601969881,45.20488234077682,"?","?"
"?","ИВН-МУН-ХУДШКОЛА-П1","","Поворотная камера",54.1790700994373,45.185362752152855,"?","?"
"?","ИВН-МУН-ХУДШКОЛА-С1","","Стационарная камера",54.17894422747836,45.18307751007216,"?","?"
"?","ИВН-МУН-А_СЛАВЫ-С1","","Стационарная камера",54.17973878761587,45.18993994183621,"?","?"
"?","ИВН-МУН-А_СЛАВЫ-С2","","Стационарная камера",54.179572009954114,45.19009685106398,"?","?"
"?","ИВН-МУН-ТПП-С2","","Стационарная камера",54.178450176182494,45.18717324323743,"?","?"
"?","ИВН-МУН-КР_МУЗЕЙ-С1","","Стационарная камера",54.17794982540743,45.179459210110714,"?","?"
"?","ИВН-МУН-КР_МУЗЕЙ-С2","","Стационарная камера",54.17798129418835,45.180110986901326,"?","?"
"?","ИВН-МУН-ТПП-С1","","Стационарная камера",54.17736607506044,45.18752461261846,"?","?"
"?","ИВН-МУН-ЛЕД_ДВОРЕЦ-П1","","Поворотная камера",54.177259079494455,45.19020682163334,"?","?"
"?","ИВН-МУН-А_СЛАВЫ-С3","","Стационарная камера",54.17956492976928,45.1900968510639,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С3","","Стационарная камера",54.18523955047613,45.20430566583855,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С5","","Стационарная камера",54.18578897338375,45.204414965856024,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С7","","Стационарная камера",54.186661663677356,45.20520822917214,"?","?"
