name,fiber,hardware
Рубеж ИВН-МУН-ЭКОПАРК,565000,65211
Рубеж ИВН-МУН-ДПАРК,103000,61376
Рубеж ИВН-МУН-ПРА,750000,524515
Рубеж ИВН-МУН-ХУДШКОЛА,25000,32501
Рубеж ИВН-МУН-ЛЕД_ДВОРЕЦ,0,32501
Рубеж ИВН-МУН-А_СЛАВЫ,0,0
Рубеж ИВН-МУН-КР_МУЗЕЙ,0,0
ЗИП,0,586332
