node_id,name,address,latitude,longitude
УC01,Дом Республики,"г.Саранск, ул.Советская, 35",54.181709910037200,45.18660463943900
УC02,Госсобрание,"г.Саранск, ул.Советская, 26",54.18035842663410,45.18872090235210
УC03,Адм.города,"г.Саранск, ул.Советская, 30",54.18059757480740,45.18554516687850
УC04,ФСО,"г.Саранск, ул.Толстого, 6а",54.18214804408710,45.18336975446630
УC05,Дом правительства,"г.Саранск, ул.Коммунистическая, 33/2",54.18494778964300,45.18553443804270
УC09,Мисельхоз,"г.Саранск, ул.Коммунистическая, 50",54.18402275390270,45.180459698586500
УC10,МВД,"г.Саранск, ул.Коммунистическая, 75",54.18504847257550,45.17389365091810
УC11,ГАИ,"г.Саранск, ул.Строительная, 6",54.20446937361960,45.167338332086300
УC12,Минфин,"г.Саранск, ул.Коммунистическая, 33/1",54.184920882388400,45.18700428858270
УC13,Дом печати,"г.Саранск, ул.Советская, 22",54.18004375586960,45.19348450556250
УC14,Фонд развития села,"г.Саранск, ул.Московская, 1",54.18014445076660,45.18567391291120
УC15,Архив,"г.Саранск, ул.Республиканская, 20",54.17196848096000,45.18644638910570
УC17,Минсоцзащиты,"г.Саранск, ул.Титова, 133",54.17290008243040,45.159280976204400
УC18,МЧС,"г.Саранск, ул.Расковой, 2",54.176124409417600,45.14857328473420
УC20,РТПЦ,"г.Саранск, ул.Гончарова, 39",54.186833816577200,45.14702864542420
УC24,ЦНТИ,"г.Саранск, ул.Невского, 64",54.17008003578470,45.15947409525340
УC28,Технопарк,"г.Саранск, ул.Лодыгина, 3",54.22302610301620,45.15931316271350
УC29,ЦОД,"г.Саранск, ул.Осипенко, 37",54.165566300297400,45.166243990807000
УC30,Администрация Ленинского района го Саранск,"г.Саранск, ул.Пролетарская, 22",54.180934076181600,45.177165788559700
РУС01,Ардатовский район,"г.Ардатов, ул.Комсомольская, 121",54.850515,46.243196
РУС02,Атюрьевский район,"с.Атюрьево, пер.Парковый, 1",54.322114,43.340701
РУС03,Атяшевский район,"рп.Атяшево, ул.Центральная, 8",54.588585,46.086215
РУС04,Большеберезниковский район,"с.Большие Березники, ул.Московская  25",54.173827,45.967916
РУС05,Большеигнатовский район,"с.Большое Игнатово, ул.Советская  40",55.013204,45.561536
РУС06,Дубёнский район,"с.Дубенки, ул.Денисова, 4",54.433271,46.302305
РУС07,Ельниковский район,"с.Ельники, ул.Ленина 18",54.619755,43.868814
РУС08,Зубово-Полянский район,"р.п.Зубово-Поляна, ул.Новикова Прибоя,  4",54.078172,42.838599
РУС09,Инсарский район,"г.Инсар, ул.Гагарина,  28",53.869115,44.368484
РУС10,Ичалковский район,"с.Кемля, ул.Советская 62",54.694462,45.256810
РУС11,Кадошкинский район,п.Кадошкино ул.Заводская 33,54.028069,44.421610
РУС12,Ковылкинский район,"г.Ковылкино, ул.Большевистская,  23",54.038260,43.914754
РУС13,Кочкуровский район,"с.Кочкурово, Советская,  16",54.037176,45.434425
РУС14,Краснослободский район,"г.Краснослободск, ул.Интернациональная,  64",54.423523,43.793831
РУС15,Лямбирский район,"с.Лямбирь, ул.Ленина,  11",54.287764,45.120930
РУС16,Рузаевский район,"п.Ромоданово, ул.Ленина 138",54.423293,45.333274
РУС17,Ромодановский район,"г.Рузаевка, ул.Ленина, дом 61",54.058469,44.949613
РУС18,Старошайговский район,"с.Старое Шайгово, ул.Ленина,  11",54.304658,44.467945
РУС19,Темниковский район,"г.Темников, ул.Кирова, дом 26",54.628127,43.204456
РУС20,Теньгушевский район,"с.Теньгушево, ул.Социалистическая,  45",54.769326,42.719527
РУС21,Торбеевский район,"п.Торбеево, ул.К.Маркса, 7",54.074849,43.245446
РУС22,Чамзинский район,"р.п.Чамзинка, ул.Победы,1",54.404295,45.774652
