node_id,inn,name,type,address,latitude,longitude,is_contracted,is_built,plan_2022,node_distance,cost
УС01,1300050357,АДМИНИСТРАЦИЯ ГЛАВЫ РМ,ОГВ,САРАНСК Ул. СОВЕТСКАЯ 35,54.181600,45.186373,да,да,,0,0
УС01,1326134160,"ГАОУДПО РМ ""МРЦПКСЗ""",ПВ ОГВ,САРАНСК Ул. КОММУНИСТИЧЕСКАЯ 66,54.184456,45.167831,нет,нет,,390,97500
УС01,1326200279,"ГАУ ""ГОСЭКСПЕРТИЗА РМ""",ПВ ОГВ,САРАНСК Ул. СОВЕТСКАЯ 109,54.182591,45.166807,да,да,,0,0
УС01,1326222642,"ГАУ ""ФОЛЬКЛОРНЫЙ АНСАМБЛЬ ""ТОРАМА""",ПВ ОГВ,САРАНСК Ул. СОВЕТСКАЯ 27,54.18072,45.191592,нет,нет,,280,70000
УС01,1326201272,"ГАУ РМ ""ЛЕДОВЫЙ ДВОРЕЦ""",ПВ ОГВ,САРАНСК Ул. КРАСНАЯ 40,54.177590,45.190792,да,нет,,980,245000
УС01,1326045792,"ГАУЗ РМ ""РВФД""",ПВ ОГВ,САРАНСК Ул. БОТЕВГРАДСКАЯ 25,54.183276,45.172368,нет,да,,0,0
УС01,1326136016,"ГБПОУ РМ ""САРАНСКИЙ МЕДИЦИНСКИЙ КОЛЛЕДЖ""",ПВ ОГВ,Ул. СТЕПАНА РАЗИНА 21,54.187954,45.166628,нет,нет,,100,25000
УС01,1326186465,"ГБУ РМ ""КОМПЛЕКСНАЯ СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА""",ПВ ОГВ,Ул. ТЕРЕШКОВОЙ 24А,54.191942,45.168981,да,нет,,550,137500
УС01,1327007790,"ГБУ РМ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ПО ГОРОДСКОМУ ОКРУГУ САРАНСК""",ПВ ОГВ,Ул. СОВЕТСКАЯ 65,54.181674,45.175566,да,да,,0,0
УС01,1326199753,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ХОККЕЮ""",ПВ ОГВ,Ул. КРАСНАЯ 40,54.177590,45.190792,да,нет,,980,245000
УС01,1326141263,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА СПОРТИВНОЙ БОРЬБЫ И ДЗЮДО А.В. МИШИНА""",ПВ ОГВ,Ул. ПРОЛЕТАРСКАЯ 39,54.185673,45.178099,да,нет,,400,100000
УС01,1326136947,"ГБУЗ РМ ""ДЕТСКАЯ ПОЛИКЛИНИКА №1""",ПВ ОГВ,Ул. СТЕПАНА РАЗИНА 19,54.187369,45.166664,нет,нет,,360,90000
